	res_simple	time_simple	res_fixed	time_fixed	res_adaptive	time_adaptive
398	(2.7639687642077786-2.347396386384176j)	0.003593921661376953	(0.6079524599172892-0.48475486329560546j)	0.07895493507385254	(0.6079312299040218-0.4847640276124103j)	0.2574951648712158
399	(5.478129679159984+6.404978272169564j)	0.003192901611328125	(0.6409825728091954-0.5729029622749627j)	0.07606983184814453	(0.6407382810556845-0.5728671784203603j)	0.2613809108734131
400	(7.5741226862130535-3.3577846728930965j)	0.0025358200073242188	(0.6792918665319063-0.6588554025319245j)	0.07941985130310059	(0.6793400387979847-0.6589084542324847j)	0.25539684295654297
401	(-10.5653126022478-0.2176771576538825j)	0.0028967857360839844	(0.7227397310928548-0.742307103813219j)	0.07239985466003418	(0.7227218924064163-0.7425525544179803j)	0.26297807693481445
402	(61.505589082405265+16.186365379539808j)	0.003507852554321289	(0.7711519487642103-0.8229574233616122j)	0.07346320152282715	(0.7712247398713117-0.8228894861307583j)	0.2580242156982422
403	(-23.646499161566886-3.488460815161259j)	0.0023109912872314453	(0.8243397069024097-0.9005017635351j)	0.08143377304077148	(0.8245583628838902-0.9005059758093472j)	0.25896716117858887
404	(-83.20577208183877-18.10606924583368j)	0.003977775573730469	(0.8821106817986457-0.9746499598251062j)	0.0760648250579834	(0.8820119667146482-0.9745481091469562j)	0.26523494720458984
405	(4.792045589714119+37.88664816703768j)	0.002584218978881836	(0.9442532850583985-1.045138533678215j)	0.07922601699829102	(0.9442489968468454-1.044940552030507j)	0.25875258445739746
406	(1.6764600871658981-0.22996887075697436j)	0.002192258834838867	(1.0105266218245235-1.1117124433184773j)	0.07544302940368652	(1.0104096828505338-1.1118365077761416j)	0.2604501247406006
407	(-32.92420703368775+59.586093683891875j)	0.0022051334381103516	(1.0806855397403712-1.1741240312104397j)	0.08061814308166504	(1.0805222767680767-1.1741305506014421j)	0.25478076934814453
408	(14.587096392660383+7.588200176900147j)	0.002395153045654297	(1.1544736410738603-1.2321394508064307j)	0.07854580879211426	(1.154630706750862-1.2322750656022894j)	0.2646372318267822
409	(-29.903907355350853+24.053854699954638j)	0.002821207046508789	(1.2316180867226205-1.2855695820502726j)	0.07502102851867676	(1.231794997756754-1.2860520818997125j)	0.2559502124786377
410	(175.3332872547896-343.01227983471784j)	0.0026159286499023438	(1.311818676548587-1.3342180109396962j)	0.07942390441894531	(1.3119483001688674-1.3340387626549115j)	0.2600729465484619
411	(0.1444639283083814+2.945619513231694j)	0.002516031265258789	(1.3947764384595331-1.3778988046121732j)	0.07445096969604492	(1.3948718342232094-1.3778788378669249j)	0.2649068832397461
412	(-4.5245451180172696-21.161697660166013j)	0.002691984176635742	(1.4801939661524992-1.4164537934148742j)	0.07426595687866211	(1.480001039386633-1.4163165075761543j)	0.25410008430480957
413	(-0.8956041428668728-4.4934463915848175j)	0.0033643245697021484	(1.5677571851547571-1.4497554890381172j)	0.07692098617553711	(1.567746488705772-1.4497005302446573j)	0.25705599784851074
414	(-0.6171323263544348-20.742143292505332j)	0.004210948944091797	(1.6571339873448678-1.4776886277546382j)	0.07959699630737305	(1.6574871243508307-1.4772161166298774j)	0.2504258155822754
415	(51.22094581602389+39.37458805548694j)	0.0024080276489257812	(1.7479943152219357-1.5001460637534436j)	0.07643795013427734	(1.747982437336836-1.5001523834134747j)	0.2529120445251465
416	(8.358326005488163-70.53367872405106j)	0.002816915512084961	(1.8400124804395879-1.517058370240592j)	0.08051609992980957	(1.8402277294963691-1.5171867170536384j)	0.2592151165008545
417	(-100.80123749311674-39.47752145511291j)	0.002439260482788086	(1.9328423731223632-1.528376532790372j)	0.07802295684814453	(1.9328280142531793-1.528352085408622j)	0.2627840042114258
418	(-29.908264531240224-13.070890823868865j)	0.003786802291870117	(2.0261365924257193-1.5340559678380548j)	0.08862996101379395	(2.0262412508292265-1.5338348289311587j)	0.26571202278137207
419	(80.67513654347857-168.76008665457363j)	0.0032660961151123047	(2.119548094928257-1.5340811031750767j)	0.07477927207946777	(2.119489674837377-1.534098616285657j)	0.26509904861450195
420	(-4.122071332148641+3.089184113950493j)	0.003916025161743164	(2.2127546276924797-1.5284529336307457j)	0.07905888557434082	(2.2125469790149705-1.5283591477214196j)	0.2669696807861328
421	(-14.7205905153362-0.57968087903705j)	0.003442049026489258	(2.305409416474046-1.5172120055225404j)	0.08134126663208008	(2.3054488401301096-1.5173123115605915j)	0.261915922164917
422	(27.965204530716687-9.604140935303956j)	0.0021791458129882812	(2.3971647493354244-1.5004048214513475j)	0.08227396011352539	(2.3970852992552416-1.5006043706773755j)	0.2547309398651123
423	(-19.36441121804794-15.276330386046968j)	0.003215789794921875	(2.4876891375263472-1.478090627753784j)	0.07522821426391602	(2.48781704265272-1.4780338994850313j)	0.2634260654449463
424	(22.565793046570075+10.836123611042666j)	0.0021741390228271484	(2.5766562556737367-1.450362857726767j)	0.07645201683044434	(2.576834976780323-1.450428821162783j)	0.25381898880004883
425	(77.71815260044139+21.106706770689563j)	0.003039836883544922	(2.6637424138507093-1.4173358341309645j)	0.0744943618774414	(2.6636576272446257-1.4171826747923464j)	0.25729894638061523
426	(-63.290325196011466+10.860232050996949j)	0.004048347473144531	(2.7486172736967296-1.3791328196886528j)	0.07325506210327148	(2.7486649583144143-1.378970916939827j)	0.25776004791259766
427	(22.904432913689618-43.95602929311755j)	0.003831148147583008	(2.830989050372072-1.3358856539342239j)	0.07429790496826172	(2.8308332238286784-1.3360124491051075j)	0.2572972774505615
428	(59.19269824588115+25.3852854438089j)	0.005345821380615234	(2.9105659609503007-1.2877711522861328j)	0.07704806327819824	(2.9104437312301914-1.2877462662710837j)	0.2576179504394531
429	(-15.153701355986678-2.6380418928521148j)	0.0035381317138671875	(2.987053704821839-1.2349794407446488j)	0.08321475982666016	(2.9871685728082737-1.2351676868735488j)	0.26151204109191895
430	(-70.78029673089469+18.89325064073135j)	0.003178119659423828	(3.060169250567138-1.1777030249491791j)	0.08302617073059082	(3.060149347904552-1.1777921701289298j)	0.2691497802734375
431	(12.085753290143712+8.797812479682733j)	0.0022499561309814453	(3.129655721952198-1.1161495354994224j)	0.07945966720581055	(3.129847069437198-1.1160146567328715j)	0.2649862766265869
432	(-19.477169002406015+54.86829521503647j)	0.004102230072021484	(3.1952708078617613-1.0505541037723627j)	0.08226203918457031	(3.195320626458939-1.0505627398857151j)	0.267103910446167
433	(-36.16388347897077-22.229218002936353j)	0.0043201446533203125	(3.2567721909243956-0.9811674459593918j)	0.07673406600952148	(3.256622729361726-0.9809717833399356j)	0.26465296745300293
434	(-158.5716531379233-240.1002410215463j)	0.006592988967895508	(3.3139414295447027-0.9082338850479008j)	0.08523988723754883	(3.313948042316813-0.9082187904577479j)	0.2595951557159424
435	(87.47536891033918+82.83611536184766j)	0.0026102066040039062	(3.366586640759443-0.8320248789151992j)	0.07492685317993164	(3.366406433432244-0.8321875021704486j)	0.2543480396270752
436	(18.250745815352463+40.031314064348074j)	0.0026009082794189453	(3.414519786776782-0.7528331361892227j)	0.07740902900695801	(3.4145501380874084-0.7528411924245879j)	0.2593820095062256
437	(2.581278199279209-4.905968105191083j)	0.0019588470458984375	(3.4575749200821377-0.670953316630688j)	0.07147908210754395	(3.457732300455085-0.6711275308874227j)	0.26006102561950684
438	(3.6894990561193937-3.1412304734066616j)	0.003010988235473633	(3.4955855599277244-0.5866764016979691j)	0.07551002502441406	(3.4955844455050036-0.5866047351820625j)	0.25958704948425293
439	(-137.96583983258415-40.895057490483815j)	0.0030341148376464844	(3.52843374231547-0.5003071136010797j)	0.07809686660766602	(3.527859898397561-0.5004593596244375j)	0.25931715965270996
440	(5.533858993196106-19.24312761393494j)	0.005173921585083008	(3.556011453342644-0.4121694788851342j)	0.07104730606079102	(3.5559059822124057-0.41217314850410025j)	0.2642209529876709
441	(-17.31713264874115+116.54695590498228j)	0.003389120101928711	(3.578219504592391-0.3225877815557223j)	0.07588601112365723	(3.578063356459851-0.32244660693108185j)	0.2615821361541748
442	(-6.302697248327792+7.852898217958502j)	0.005045175552368164	(3.594982448872622-0.23188167104055468j)	0.0747520923614502	(3.5949984348121227-0.23201926568901698j)	0.27171778678894043
443	(1.6319846497251533+6.2170890257026645j)	0.003957033157348633	(3.6062562327464347-0.14037939711088554j)	0.07500290870666504	(3.6061440183230546-0.1405276469716814j)	0.2765069007873535
444	(34.83721396360217+12.481428255746897j)	0.0037729740142822266	(3.612013160005609-0.04842616079442896j)	0.08269381523132324	(3.6121758790631824-0.04840730600391052j)	0.2807278633117676
445	(43.6754595816889-52.340725548529264j)	0.004247188568115234	(3.612218786634156+0.04364617614371902j)	0.08507394790649414	(3.6123396555342637+0.04355803225127186j)	0.2547938823699951
446	(-668.4572478614-380.92706475397443j)	0.0020589828491210938	(3.6068856391655846+0.13551733176868996j)	0.07459521293640137	(3.6068535098494006+0.13571551381478963j)	0.26095104217529297
447	(2.6311892638189107+5.3573517183339625j)	0.0028319358825683594	(3.596051430545637+0.22685521325394586j)	0.07776904106140137	(3.5961246254051162+0.22695826863293722j)	0.2550170421600342
448	(59.700311451434914+115.11272088196795j)	0.0038819313049316406	(3.579763402035783+0.31732119527629954j)	0.07902407646179199	(3.579553499490281+0.31727217534535046j)	0.2586660385131836
449	(14.210753071030359+29.287296019678227j)	0.004976987838745117	(3.558079728005986+0.40658969776457776j)	0.0764470100402832	(3.558005556938183+0.40663522089861415j)	0.2671651840209961
450	(-0.8597960148064527+1.977375736749306j)	0.0027818679809570312	(3.531086720311192+0.4943480059592603j)	0.08246684074401855	(3.5311500459627156+0.4941250183306354j)	0.26712608337402344
451	(-329.9451364790349-151.6958095725589j)	0.005517005920410156	(3.498899777622861+0.5802790664638093j)	0.07539582252502441	(3.4988735423709976+0.5802321288894372j)	0.265064001083374
452	(129.8758622484949-130.20421843032517j)	0.0029633045196533203	(3.4616309912093235+0.6640662188491938j)	0.07738184928894043	(3.4618507932749676+0.6641412469821553j)	0.26759815216064453
453	(-12.786697810812726+105.55646408876258j)	0.0025200843811035156	(3.419419891067961+0.745421588145387j)	0.08448314666748047	(3.4194235483415727+0.7454225789098358j)	0.26391172409057617
454	(-95.13210654887587-1058.8232163260318j)	0.0032548904418945312	(3.3724208082533105+0.8240587602022004j)	0.07657599449157715	(3.3723425414179022+0.8242849520458071j)	0.2676358222961426
455	(2.3781818461296647-4.7257726970049925j)	0.004037141799926758	(3.3208302234051983+0.8996976603272842j)	0.08194804191589355	(3.320822246780659+0.899666325413977j)	0.262484073638916
456	(1308.589184806726+1423.748905213287j)	0.0026731491088867188	(3.264831228107779+0.9720594206589288j)	0.0800938606262207	(3.2646160961332953+0.9719641703291116j)	0.27189087867736816
457	(1.2495125487254262+13.883872525821516j)	0.004168987274169922	(3.2046224359094513+1.0408920293237571j)	0.07728791236877441	(3.2046859578796085+1.0408677943685167j)	0.26298022270202637
458	(4.356809700892888-8.710865138647227j)	0.0043528079986572266	(3.1404289417551654+1.1059603684430317j)	0.07950401306152344	(3.1403121219752075+1.106159056158607j)	0.268110990524292
459	(460.9927613278273+1230.430684307824j)	0.0044901371002197266	(3.072492741991899+1.1670319977373902j)	0.07706809043884277	(3.072522782109499+1.1671301062183108j)	0.26887989044189453
460	(1.641399745378441+6.3390557052332435j)	0.0033910274505615234	(3.00105751172433+1.2238869136166608j)	0.07923507690429688	(3.0012309128829116+1.2239857958719782j)	0.32024502754211426
461	(-0.007317084790901207-4.575607356718767j)	0.005012035369873047	(2.926373046275777+1.2763340499621274j)	0.09846138954162598	(2.9262426225543563+1.2763753868469059j)	0.3358950614929199
462	(-0.34282014490199564+3.7151387354983285j)	0.003036022186279297	(2.848728389523777+1.3241997224601108j)	0.08868622779846191	(2.8486421524492+1.3243513404762748j)	0.3355138301849365
463	(8.511925919550057-12.011169510578084j)	0.004220008850097656	(2.768407770278533+1.3673058842946615j)	0.095001220703125	(2.7683716421977116+1.3671350157783415j)	0.2989799976348877
464	(4.970650719292567-11.018699243427823j)	0.0028600692749023438	(2.685690528129148+1.4055006457778179j)	0.08656692504882812	(2.685562915504313+1.405412257316306j)	0.279649019241333
465	(9.07114685617521-9.40031324443417j)	0.003155946731567383	(2.60087585927676+1.4386548748694301j)	0.08573007583618164	(2.6010640783111194+1.438623811448632j)	0.28524208068847656
466	(-77.4549983783881+1.9809308311281768j)	0.006028890609741211	(2.5142695917616225+1.4666686507778375j)	0.08948922157287598	(2.5143401641560357+1.4665741373773786j)	0.31478285789489746
467	(-7.128439509921487+1.3158711392557216j)	0.002276897430419922	(2.426190544587762+1.489439982839607j)	0.0795130729675293	(2.4262160750835493+1.4896508743551036j)	0.257124662399292
468	(-97.47784461504922-59.51142872159325j)	0.002176046371459961	(2.3369463376250414+1.5068898539232072j)	0.07855892181396484	(2.3370113309574996+1.5069457367847696j)	0.25797295570373535
469	(24.83341416024877+7.2552343793105605j)	0.004040956497192383	(2.246859220242934+1.5189728147879238j)	0.07793378829956055	(2.2466393783232026+1.5189917056491777j)	0.2605102062225342
470	(4.856299621575122-0.6501573906542522j)	0.0019030570983886719	(2.15625757109818+1.5256464419318352j)	0.07668614387512207	(2.156233535143916+1.5256775790553234j)	0.2593247890472412
471	(-6.315249236556408-7.033495755281994j)	0.0026760101318359375	(2.0654678751771303+1.526893189635487j)	0.0776681900024414	(2.065459316306586+1.5266536574822636j)	0.2653031349182129
472	(-2.496802330902409+1.1970398723012692j)	0.002405881881713867	(1.9748068680624864+1.5227013707927097j)	0.0757601261138916	(1.9755020641331265+1.523136432946515j)	0.25553107261657715
473	(42.51917827481771+6.341338701896664j)	0.003052949905395508	(1.8845868485849504+1.513109818775824j)	0.07750988006591797	(1.8848200262780719+1.5131172688985868j)	0.2546379566192627
474	(-22.001495075366893-18.99951991246685j)	0.0031638145446777344	(1.7951424970499732+1.4981595606032097j)	0.07518410682678223	(1.7951211294230234+1.4981830399192104j)	0.25867414474487305
475	(-127.99637188644918-132.44622321319207j)	0.0037119388580322266	(1.7067935416329547+1.477901124347186j)	0.07641291618347168	(1.7067807217805535+1.4781280928217762j)	0.260577917098999
476	(-5.864899358265568+7.47815115826603j)	0.0020170211791992188	(1.6198459967729977+1.4524104211978366j)	0.07834076881408691	(1.6198011652571935+1.4523586097256524j)	0.2573089599609375
477	(-54.484465045619174-335.0085174259518j)	0.003123044967651367	(1.5346071208032874+1.4217908260337162j)	0.08347797393798828	(1.5343968397617225+1.4217686385368176j)	0.33370232582092285
478	(98.2095642861401+76.59738709958522j)	0.004324197769165039	(1.4513864653244475+1.386156074807149j)	0.08765101432800293	(1.4514724948773032+1.3860859578439295j)	0.37250804901123047
479	(-3.0392015371825853+0.3051735604935337j)	0.0028829574584960938	(1.3704796350448194+1.3456246960806757j)	0.11528611183166504	(1.3705026694652904+1.3454285590315633j)	0.29770684242248535
480	(-9.816066967474-18.933336133060727j)	0.002383708953857422	(1.2921532197386638+1.300352224745078j)	0.07901382446289062	(1.2922295323484314+1.3004713371044547j)	0.4637949466705322
481	(44.719366185592676+53.448933486373875j)	0.0032472610473632812	(1.2166911153744995+1.2505139966026197j)	0.08234977722167969	(1.2168653476291795+1.2505523896807125j)	0.28557896614074707
482	(-14.05039646765388+9.250354102774722j)	0.002725839614868164	(1.1443687157942806+1.1962880465346064j)	0.0781409740447998	(1.1442316894401914+1.1963763851634077j)	0.2815721035003662
483	(-92.54934950035486-87.80288413379708j)	0.0028100013732910156	(1.075438157050351+1.1378611166289878j)	0.09267306327819824	(1.0754034721395758+1.138000349583177j)	0.30054402351379395
484	(114.91903657808966+94.72783369521623j)	0.007432222366333008	(1.010132906517098+1.0754454691091342j)	0.09878993034362793	(1.0100379830417496+1.0752795847663679j)	0.3369147777557373
485	(71.84571891328825-117.93095998481806j)	0.0025548934936523438	(0.9486834397088388+1.0092728424526802j)	0.0757291316986084	(0.9485760977759574+1.0092390189418095j)	0.2622799873352051
